"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","cou0001","US",3416,660250,0.00517379780386217,0.991152822021658,0,2024-01-05
"AA-AA-000-0000","cou0001","Japan",558,124179,0.00449351339598483,-0.774976207019375,0,2024-01-05
"AA-AA-000-0000","cou0001","China",880,199937,0.00440138643672757,-1.19038983612612,0,2024-01-05
"AA-AA-000-0000","cou0002","US",109,660250,0.000165088981446422,0.992427270294179,0,2024-01-05
"AA-AA-000-0000","cou0002","Japan",12,124179,9.66346966878458e-05,-0.8033062863254,0,2024-01-05
"AA-AA-000-0000","cou0002","China",18,199937,9.00283589330639e-05,-1.17037905121654,0,2024-01-05
"AA-AA-000-0000","cou0003","Japan",605,124179,0.00487199929134556,1.24148257351732,0,2024-01-05
"AA-AA-000-0000","cou0003","China",888,199937,0.00444139904069782,0.746689171475963,0,2024-01-05
"AA-AA-000-0000","cou0003","US",2497,660250,0.00378190079515335,-0.949303060594118,0,2024-01-05
"AA-AA-000-0000","cou0004","Japan",79,124179,0.000636178419861651,1.53744457073955,0,2024-01-05
"AA-AA-000-0000","cou0004","China",101,199937,0.000505159125124414,0.194242785592968,0,2024-01-05
"AA-AA-000-0000","cou0004","US",303,660250,0.000458917076864824,-0.773649747720863,0,2024-01-05
"AA-AA-000-0000","cou0005","Japan",199,72195,0.00275642357503982,0.490239542096122,0,2024-01-05
"AA-AA-000-0000","cou0005","US",1046,385229,0.00271526806133495,0.624291356525246,0,2024-01-05
"AA-AA-000-0000","cou0005","China",277,113746,0.00243525047034621,-1.53945623306843,0,2024-01-05
"AA-AA-000-0000","cou0006","Japan",22,165,0.133333333333333,1.38608011590761,0,2024-01-05
"AA-AA-000-0000","cou0006","US",82,879,0.093287827076223,-0.0393188379547021,0,2024-01-05
"AA-AA-000-0000","cou0006","China",18,257,0.0700389105058366,-1.03789977419183,0,2024-01-05
"AA-AA-000-0000","cou0007","Japan",22,165,0.133333333333333,1.35323262461033,0,2024-01-05
"AA-AA-000-0000","cou0007","US",77,879,0.0875995449374289,-0.00173284793215863,0,2024-01-05
"AA-AA-000-0000","cou0007","China",15,257,0.0583657587548638,-1.0810913286713,0,2024-01-05
"AA-AA-000-0000","cou0008","China",8471,418175,0.0202570694087404,1.4591941126053,0,2024-01-05
"AA-AA-000-0000","cou0008","Japan",5307,264792,0.0200421462884075,0.254163251218684,0,2024-01-05
"AA-AA-000-0000","cou0008","US",28481,1431895,0.0198904249264087,-0.897860559033523,0,2024-01-05
"AA-AA-000-0000","cou0009","China",176,8471,0.0207767677960099,1.52847826862,0,2024-01-05
