"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0001",-3,0.445070026242109,28351.176,10.252423789777,2024-01-11
"AA-AA-000-0000","kri0001",-3,0.949508806402025,28554.76,10.2595789262309,2024-01-11
"AA-AA-000-0000","kri0001",-3,1.45572488482728,28758.344,10.266683230205,2024-01-11
"AA-AA-000-0000","kri0001",-3,1.9636994219806,28961.928,10.2737374188693,2024-01-11
"AA-AA-000-0000","kri0001",-3,2.47341390882617,29165.512,10.2807421943225,2024-01-11
"AA-AA-000-0000","kri0001",-3,2.98485015876887,29369.096,10.2876982440118,2024-01-11
"AA-AA-000-0000","kri0001",-3,3.4979902998447,29572.68,10.2946062411374,2024-01-11
"AA-AA-000-0000","kri0001",-3,4.01281676715282,29776.264,10.3014668450437,2024-01-11
"AA-AA-000-0000","kri0001",-3,4.52931229551954,29979.848,10.308280701597,2024-01-11
"AA-AA-000-0000","kri0001",-3,5.04745991238674,30183.432,10.3150484435503,2024-01-11
"AA-AA-000-0000","kri0001",-3,5.5672429309155,30387.016,10.3217706908957,2024-01-11
"AA-AA-000-0000","kri0001",-3,6.08864494329717,30590.6,10.3284480512056,2024-01-11
"AA-AA-000-0000","kri0001",-3,6.61164981426466,30794.184,10.335081119962,2024-01-11
"AA-AA-000-0000","kri0001",-3,7.1362416747964,30997.768,10.3416704808752,2024-01-11
"AA-AA-000-0000","kri0001",-3,7.662404916006,31201.352,10.348216706192,2024-01-11
"AA-AA-000-0000","kri0001",-3,8.19012418321115,31404.936,10.3547203569943,2024-01-11
"AA-AA-000-0000","kri0001",-3,8.71938437017505,31608.52,10.3611819834872,2024-01-11
"AA-AA-000-0000","kri0001",-3,9.25017061351481,31812.104,10.3676021252783,2024-01-11
"AA-AA-000-0000","kri0001",-3,9.7824682872704,32015.688,10.3739813116486,2024-01-11
"AA-AA-000-0000","kri0001",-3,10.3162629976287,32219.272,10.380320061814,2024-01-11
"AA-AA-000-0000","kri0001",-3,10.8515405777975,32422.856,10.3866188851789,2024-01-11
"AA-AA-000-0000","kri0001",-3,11.3882870830242,32626.44,10.392878281582,2024-01-11
"AA-AA-000-0000","kri0001",-3,11.9264887857539,32830.024,10.3990987415341,2024-01-11
"AA-AA-000-0000","kri0001",-3,12.4661321709225,33033.608,10.4052807464489,2024-01-11
"AA-AA-000-0000","kri0001",-3,13.0072039313801,33237.192,10.4114247688667,2024-01-11
"AA-AA-000-0000","kri0001",-3,13.5496909634408,33440.776,10.417531272671,2024-01-11
"AA-AA-000-0000","kri0001",-3,14.0935803625533,33644.36,10.4236007132985,2024-01-11
"AA-AA-000-0000","kri0001",-3,14.6388594190904,33847.944,10.4296335379433,2024-01-11
"AA-AA-000-0000","kri0001",-3,15.1855156142509,34051.528,10.4356301857544,2024-01-11
"AA-AA-000-0000","kri0001",-3,15.7335366160732,34255.112,10.4415910880273,2024-01-11
"AA-AA-000-0000","kri0001",-3,16.2829102755539,34458.696,10.4475166683909,2024-01-11
"AA-AA-000-0000","kri0001",-3,16.8336246228704,34662.28,10.4534073429872,2024-01-11
"AA-AA-000-0000","kri0001",-3,17.3856678637024,34865.864,10.4592635206474,2024-01-11
"AA-AA-000-0000","kri0001",-3,17.9390283756511,35069.448,10.4650856030617,2024-01-11
"AA-AA-000-0000","kri0001",-3,18.4936947047503,35273.032,10.470873984945,2024-01-11
"AA-AA-000-0000","kri0001",-3,19.0496555620695,35476.616,10.4766290541972,2024-01-11
"AA-AA-000-0000","kri0001",-3,19.6068998204031,35680.2,10.4823511920594,2024-01-11
"AA-AA-000-0000","kri0001",-3,20.1654165110459,35883.784,10.4880407732652,2024-01-11
"AA-AA-000-0000","kri0001",-3,20.7251948206498,36087.368,10.4936981661883,2024-01-11
"AA-AA-000-0000","kri0001",-3,21.2862240881607,36290.952,10.4993237329851,2024-01-11
"AA-AA-000-0000","kri0001",-3,21.8484938018323,36494.536,10.5049178297345,2024-01-11
"AA-AA-000-0000","kri0001",-3,22.4119935963151,36698.12,10.5104808065725,2024-01-11
"AA-AA-000-0000","kri0001",-3,22.9767132498177,36901.704,10.5160130078242,2024-01-11
"AA-AA-000-0000","kri0001",-3,23.5426426813387,37105.288,10.5215147721313,2024-01-11
"AA-AA-000-0000","kri0001",-3,24.1097719479664,37308.872,10.5269864325767,2024-01-11
"AA-AA-000-0000","kri0001",-3,24.6780912422454,37512.456,10.5324283168056,2024-01-11
"AA-AA-000-0000","kri0001",-3,25.2475908896069,37716.04,10.5378407471429,2024-01-11
"AA-AA-000-0000","kri0001",-3,25.8182613458615,37919.624,10.543224040708,2024-01-11
"AA-AA-000-0000","kri0001",-3,26.3900931947525,38123.208,10.5485785095263,2024-01-11
"AA-AA-000-0000","kri0001",-3,26.9630771455682,38326.792,10.5539044606378,2024-01-11
"AA-AA-000-0000","kri0001",-3,27.5372040308101,38530.376,10.5592021962022,2024-01-11
"AA-AA-000-0000","kri0001",-3,28.1124648039185,38733.96,10.5644720136027,2024-01-11
"AA-AA-000-0000","kri0001",-3,28.6888505370496,38937.544,10.5697142055452,2024-01-11
"AA-AA-000-0000","kri0001",-3,29.2663524189061,39141.128,10.5749290601567,2024-01-11
"AA-AA-000-0000","kri0001",-3,29.8449617526186,39344.712,10.5801168610795,2024-01-11
"AA-AA-000-0000","kri0001",-3,30.4246699536755,39548.296,10.5852778875647,2024-01-11
"AA-AA-000-0000","kri0001",-3,31.0054685479015,39751.88,10.5904124145616,2024-01-11
"AA-AA-000-0000","kri0001",-3,31.5873491694822,39955.464,10.5955207128058,2024-01-11
"AA-AA-000-0000","kri0001",-3,32.170303559034,40159.048,10.6006030489054,2024-01-11
"AA-AA-000-0000","kri0001",-3,32.7543235617184,40362.632,10.6056596854235,2024-01-11
"AA-AA-000-0000","kri0001",-3,33.3394011253983,40566.216,10.6106908809607,2024-01-11
"AA-AA-000-0000","kri0001",-3,33.9255282988364,40769.8,10.6156968902334,2024-01-11
"AA-AA-000-0000","kri0001",-3,34.5126972299342,40973.384,10.6206779641522,2024-01-11
"AA-AA-000-0000","kri0001",-3,35.1009001640098,41176.968,10.6256343498964,2024-01-11
"AA-AA-000-0000","kri0001",-3,35.690129442114,41380.552,10.6305662909882,2024-01-11
"AA-AA-000-0000","kri0001",-3,36.2803774993844,41584.136,10.6354740273646,2024-01-11
"AA-AA-000-0000","kri0001",-3,36.8716368634347,41787.72,10.6403577954468,2024-01-11
"AA-AA-000-0000","kri0001",-3,37.4639001527801,41991.304,10.6452178282091,2024-01-11
"AA-AA-000-0000","kri0001",-3,38.0571600752962,42194.888,10.6500543552456,2024-01-11
"AA-AA-000-0000","kri0001",-3,38.6514094267124,42398.472,10.6548676028348,2024-01-11
"AA-AA-000-0000","kri0001",-3,39.2466410891365,42602.056,10.6596577940036,2024-01-11
"AA-AA-000-0000","kri0001",-3,39.8428480296122,42805.64,10.6644251485892,2024-01-11
"AA-AA-000-0000","kri0001",-3,40.4400232987067,43009.224,10.6691698832993,2024-01-11
"AA-AA-000-0000","kri0001",-3,41.0381600291285,43212.808,10.6738922117717,2024-01-11
"AA-AA-000-0000","kri0001",-3,41.6372514343747,43416.392,10.6785923446319,2024-01-11
"AA-AA-000-0000","kri0001",-3,42.2372908074066,43619.976,10.6832704895491,2024-01-11
"AA-AA-000-0000","kri0001",-3,42.838271519353,43823.56,10.6879268512918,2024-01-11
"AA-AA-000-0000","kri0001",-3,43.4401870182409,44027.144,10.6925616317811,2024-01-11
"AA-AA-000-0000","kri0001",-3,44.0430308277521,44230.728,10.6971750301436,2024-01-11
"AA-AA-000-0000","kri0001",-3,44.6467965460063,44434.312,10.7017672427625,2024-01-11
"AA-AA-000-0000","kri0001",-3,45.2514778443683,44637.896,10.7063384633279,2024-01-11
"AA-AA-000-0000","kri0001",-3,45.8570684662802,44841.48,10.7108888828858,2024-01-11
"AA-AA-000-0000","kri0001",-3,46.4635622261176,45045.064,10.715418689886,2024-01-11
"AA-AA-000-0000","kri0001",-3,47.0709530080684,45248.648,10.7199280702287,2024-01-11
"AA-AA-000-0000","kri0001",-3,47.6792347650354,45452.232,10.7244172073107,2024-01-11
"AA-AA-000-0000","kri0001",-3,48.2884015175592,45655.816,10.72888628207,2024-01-11
"AA-AA-000-0000","kri0001",-3,48.8984473527647,45859.4,10.7333354730293,2024-01-11
"AA-AA-000-0000","kri0001",-3,49.5093664233272,46062.984,10.7377649563392,2024-01-11
"AA-AA-000-0000","kri0001",-3,50.1211529464596,46266.568,10.7421749058196,2024-01-11
"AA-AA-000-0000","kri0001",-3,50.7338012029196,46470.152,10.7465654930012,2024-01-11
"AA-AA-000-0000","kri0001",-3,51.3473055360363,46673.736,10.7509368871648,2024-01-11
"AA-AA-000-0000","kri0001",-3,51.961660350756,46877.32,10.7552892553813,2024-01-11
"AA-AA-000-0000","kri0001",-3,52.5768601127069,47080.904,10.7596227625493,2024-01-11
"AA-AA-000-0000","kri0001",-3,53.1928993472812,47284.488,10.7639375714329,2024-01-11
"AA-AA-000-0000","kri0001",-3,53.8097726387359,47488.072,10.7682338426984,2024-01-11
"AA-AA-000-0000","kri0001",-3,54.4274746293101,47691.656,10.7725117349502,2024-01-11
"AA-AA-000-0000","kri0001",-3,55.0460000183601,47895.24,10.7767714047659,2024-01-11
"AA-AA-000-0000","kri0001",-3,55.66534356151,48098.824,10.7810130067305,2024-01-11
"AA-AA-000-0000","kri0001",-3,56.2855000698195,48302.408,10.7852366934704,2024-01-11
"AA-AA-000-0000","kri0001",-3,56.9064644089665,48505.992,10.7894426156861,2024-01-11
"AA-AA-000-0000","kri0001",-3,57.5282314984464,48709.576,10.7936309221846,2024-01-11
"AA-AA-000-0000","kri0001",-3,58.1507963107845,48913.16,10.7978017599109,2024-01-11
"AA-AA-000-0000","kri0001",-3,58.7741538707652,49116.744,10.801955273979,2024-01-11
"AA-AA-000-0000","kri0001",-3,59.3982992546746,49320.328,10.8060916077022,2024-01-11
"AA-AA-000-0000","kri0001",-3,60.0232275895564,49523.912,10.8102109026228,2024-01-11
"AA-AA-000-0000","kri0001",-3,60.6489340524833,49727.496,10.8143132985408,2024-01-11
"AA-AA-000-0000","kri0001",-3,61.2754138698404,49931.08,10.8183989335431,2024-01-11
"AA-AA-000-0000","kri0001",-3,61.9026623166222,50134.664,10.8224679440307,2024-01-11
"AA-AA-000-0000","kri0001",-3,62.5306747157425,50338.248,10.8265204647464,2024-01-11
"AA-AA-000-0000","kri0001",-3,63.1594464373567,50541.832,10.8305566288013,2024-01-11
"AA-AA-000-0000","kri0001",-3,63.7889728981967,50745.416,10.8345765677013,2024-01-11
"AA-AA-000-0000","kri0001",-3,64.4192495609172,50949,10.8385804113729,2024-01-11
"AA-AA-000-0000","kri0001",-3,65.0502719334541,51152.584,10.8425682881878,2024-01-11
"AA-AA-000-0000","kri0001",-2,0.382806459688799,12675.208,9.44740323858115,2024-01-11
"AA-AA-000-0000","kri0001",-2,0.889813728729894,12878.792,9.46333720644002,2024-01-11
"AA-AA-000-0000","kri0001",-2,1.40073301855481,13082.376,9.47902125989072,2024-01-11
"AA-AA-000-0000","kri0001",-2,1.91547335959845,13285.96,9.49446311753271,2024-01-11
"AA-AA-000-0000","kri0001",-2,2.43394725422971,13489.544,9.50967014581357,2024-01-11
"AA-AA-000-0000","kri0001",-2,2.9560704940226,13693.128,9.5246493801305,2024-01-11
"AA-AA-000-0000","kri0001",-2,3.4817619892094,13896.712,9.5394075443746,2024-01-11
"AA-AA-000-0000","kri0001",-2,4.0109436093375,14100.296,9.55395106905371,2024-01-11
"AA-AA-000-0000","kri0001",-2,4.5435400342436,14303.88,9.56828610811636,2024-01-11
"AA-AA-000-0000","kri0001",-2,5.07947861453997,14507.464,9.58241855458659,2024-01-11
"AA-AA-000-0000","kri0001",-2,5.61868924088145,14711.048,9.59635405510941,2024-01-11
"AA-AA-000-0000","kri0001",-2,6.16110422134659,14914.632,9.61009802349662,2024-01-11
"AA-AA-000-0000","kri0001",-2,6.70665816632625,15118.216,9.62365565335424,2024-01-11
"AA-AA-000-0000","kri0001",-2,7.25528788036498,15321.8,9.63703192986535,2024-01-11
"AA-AA-000-0000","kri0001",-2,7.80693226044901,15525.384,9.65023164079531,2024-01-11
"AA-AA-000-0000","kri0001",-2,8.36153220027707,15728.968,9.66325938677993,2024-01-11
"AA-AA-000-0000","kri0001",-2,8.91903050008968,15932.552,9.67611959095215,2024-01-11
"AA-AA-000-0000","kri0001",-2,9.47937178166738,16136.136,9.68881650795748,2024-01-11
"AA-AA-000-0000","kri0001",-2,10.0425024081403,16339.72,9.70135423240426,2024-01-11
"AA-AA-000-0000","kri0001",-2,10.6083704082801,16543.304,9.71373670679071,2024-01-11
"AA-AA-000-0000","kri0001",-2,11.1769254049725,16746.888,9.72596772894714,2024-01-11
"AA-AA-000-0000","kri0001",-2,11.748118547591,16950.472,9.73805095902856,2024-01-11
"AA-AA-000-0000","kri0001",-2,12.3219024480145,17154.056,9.74998992608975,2024-01-11
"AA-AA-000-0000","kri0001",-2,12.8982311200534,17357.64,9.76178803427256,2024-01-11
"AA-AA-000-0000","kri0001",-2,13.4770599220625,17561.224,9.77344856863234,2024-01-11
"AA-AA-000-0000","kri0001",-2,14.05834550254,17764.808,9.78497470062864,2024-01-11
"AA-AA-000-0000","kri0001",-2,14.6420457485239,17968.392,9.79636949330303,2024-01-11
"AA-AA-000-0000","kri0001",-2,15.2281197366124,18171.976,9.80763590616524,2024-01-11
"AA-AA-000-0000","kri0001",-2,15.8165276864469,18375.56,9.81877679980712,2024-01-11
"AA-AA-000-0000","kri0001",-2,16.4072309165077,18579.144,9.82979494026239,2024-01-11
